Acao,Data,Close,Volume
OGXP3,2010-01-04,17.67,16427600
OGXP3,2010-01-05,18.20,29087300
OGXP3,2010-01-06,17.94,19090300
PETR4,2010-01-04,37.32,13303600
PETR4,2010-01-05,37.00,21396400
PETR4,2010-01-06,37.50,18720600
VALE5,2010-01-04,43.52,10922600
VALE5,2010-01-05,44.13,21663900
VALE5,2010-01-06,45.00,18624000
